12/18/22
21:30:58,Starting Temperature Monitoring
21:30:58,19.4,573,21.2,574,20.9,574,1.5,574,,,,,
21:30:58,19.7,573,21.3,573,20.9,573,1.4,572,2.8,574,4.4,574,11.1,574,15.1,573,
21:30:59,19.6,573,21.2,574,21.0,574,,,,,,
21:30:59,19.7,572,21.2,573,20.9,573,,,,,,
21:31:00,19.7,574,21.2,574,20.9,574,,,,,,
21:31:00,19.7,573,21.2,573,21.0,573,,,,,,
21:31:01,19.7,574,21.2,574,20.9,573,,,,,,
21:31:02,19.7,572,21.4,573,21.0,573,,,,,,
21:31:02,19.6,573,21.2,574,20.9,574,,,,,,
21:31:03,19.7,573,21.3,572,21.0,573,,,,,,
21:31:03,19.7,574,21.3,574,20.9,573,,,,,,
21:31:04,19.7,573,21.3,573,21.0,572,,,,,,
21:31:04,19.7,574,21.2,573,20.9,574,,,,,,
21:31:05,19.6,573,21.2,571,21.0,573,,,,,,
21:31:05,19.7,574,21.2,573,20.9,573,,,,,,
21:31:06,19.6,574,21.2,572,21.0,573,,,,,,
21:31:06,19.7,573,21.2,572,20.9,574,,,,,,
21:31:07,19.6,573,21.3,574,20.9,574,,,,,,
21:31:07,19.7,574,21.4,572,21.0,572,,,,,,
21:31:08,19.6,574,21.2,574,20.9,574,,,,,,
21:31:08,19.7,572,21.4,573,20.9,573,,,,,,
21:31:09,19.6,573,21.3,574,20.9,574,,,,,,
21:31:09,19.7,572,21.2,572,20.9,572,,,,,,
21:31:10,19.6,574,21.2,574,20.9,574,,,,,,
21:31:10,19.7,573,21.2,572,21.0,572,,,,,,
21:31:11,19.6,573,21.2,573,20.9,573,,,,,,
21:31:11,19.6,573,21.3,573,20.9,572,,,,,,
21:31:12,19.6,573,21.2,573,20.9,573,,,,,,
21:31:12,19.6,574,21.3,573,21.0,574,,,,,,
21:31:13,19.7,574,21.2,574,21.0,573,,,,,,
21:31:13,19.6,575,21.3,574,21.0,572,,,,,,
21:31:14,19.7,573,21.3,572,21.0,573,,,,,,
21:31:14,19.7,575,21.3,574,20.9,574,,,,,,
21:31:15,19.7,572,21.3,572,20.9,573,,,,,,
21:31:15,19.6,574,21.3,573,20.9,573,,,,,,
21:31:16,19.6,573,21.2,573,20.9,573,,,,,,
21:31:16,19.6,574,21.2,574,20.9,574,,,,,,
21:31:17,19.7,573,21.2,572,21.0,571,,,,,,
21:31:17,19.6,574,21.2,574,21.0,573,,,,,,
21:31:18,19.8,573,21.3,572,20.9,573,,,,,,
