12/18/22
19:36:25,Starting Temperature Monitoring
19:36:25,21.13,30.82,21.30,
19:36:25,21.13,28.24,21.30,
19:36:26,21.13,27.94,21.30,
19:36:26,21.13,27.64,21.30,
19:36:27,21.13,26.94,21.30,
19:36:27,21.13,26.92,21.30,
19:36:28,21.13,26.86,21.30,
19:36:28,21.13,26.51,21.30,
19:36:29,21.13,26.53,21.30,
19:36:29,21.13,26.52,21.30,
19:36:30,21.13,26.29,21.30,
19:36:30,21.13,26.32,21.30,
19:36:31,21.13,26.33,21.30,
19:36:31,21.13,26.16,21.30,
19:36:32,21.13,26.20,21.30,
19:36:32,21.13,26.21,21.30,
19:36:33,21.13,26.08,21.30,
