time,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
1,24.9,22.5,23.5,22.8,22.2,23.6,34.8,22.4,24.6,25.7,21.9,28.2,24.5,25.9,36.2,28.2
2,24.9,22.5,23.6,22.8,22.2,23.7,35.1,22.5,24.6,25.7,21.9,28.2,24.5,25.9,36.2,28.3
3,25.0,22.5,23.5,22.8,22.3,23.1,34.9,22.3,24.5,25.6,21.9,28.3,24.5,25.8,36.1,28.2
4,25.0,22.4,23.4,22.7,22.1,23.2,34.7,22.2,24.6,25.6,21.7,28.2,24.5,25.9,36.2,28.3
5,25.0,22.4,23.4,22.7,22.1,23.4,34.7,22.3,24.6,25.7,21.7,28.2,24.5,25.9,36.1,28.3
6,24.9,22.4,23.5,22.7,22.2,23.5,35.1,22.2,24.6,25.7,21.8,28.2,24.5,25.9,36.1,28.3
7,25.0,22.4,23.4,22.7,22.1,23.5,34.7,22.4,24.6,25.7,21.7,28.2,24.4,25.9,36.1,28.4
8,25.0,22.5,23.5,22.7,22.3,23.6,34.9,22.3,24.6,25.7,21.8,28.2,24.5,25.9,36.2,28.3
9,25.0,22.5,23.6,22.7,22.2,23.7,35.6,22.4,24.6,25.7,21.8,28.3,24.5,25.9,36.6,28.3
10,24.9,22.5,23.5,22.7,22.2,23.1,34.7,22.3,24.6,25.8,21.8,28.2,24.5,25.9,36.1,28.3
11,25.0,22.4,23.4,22.7,22.1,23.1,34.5,22.2,24.5,25.7,21.6,28.3,24.5,26.0,36.3,28.3
12,25.0,22.4,23.4,22.7,22.0,23.3,34.4,22.2,24.6,25.7,21.6,28.2,24.4,25.9,35.9,28.3
